"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","rt","stimulus","response","task","correct_response","correct"
"","","","","","image-keyboard-response","58","2.0.0","65376","505","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","59","2.0.0","65891","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","60","2.0.0","66397","503","images/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","61","2.0.0","67154","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","62","2.0.0","67672","516","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","63","2.0.0","68689","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","64","2.0.0","69120","428","images/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","65","2.0.0","70624","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","66","2.0.0","71125","499","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","67","2.0.0","73136","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","68","2.0.0","73413","275","images/blue.png","j","response","f","false"
"","","","","","html-keyboard-response","69","2.0.0","74925","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","70","2.0.0","75402","475","images/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","71","2.0.0","75670","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","72","2.0.0","76240","567","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","73","2.0.0","76492","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","74","2.0.0","76839","346","images/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","75","2.0.0","77855","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","76","2.0.0","78289","432","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","77","2.0.0","78539","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","78","2.0.0","78878","338","images/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","79","2.0.0","79138","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","80","2.0.0","79583","442","images/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","81","2.0.0","81340","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","82","2.0.0","81807","464","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","83","2.0.0","82067","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","84","2.0.0","82616","546","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","85","2.0.0","84133","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","86","2.0.0","84544","408","images/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","87","2.0.0","85305","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","88","2.0.0","85804","496","images/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","89","2.0.0","87316","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","90","2.0.0","87767","449","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","91","2.0.0","89026","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","92","2.0.0","89568","539","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","93","2.0.0","89836","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","94","2.0.0","90239","400","images/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","95","2.0.0","90502","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","96","2.0.0","90856","351","images/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","97","2.0.0","92117","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","98","2.0.0","92704","586","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","99","2.0.0","93206","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","100","2.0.0","93671","464","images/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","101","2.0.0","93934","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","102","2.0.0","94256","318","images/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","103","2.0.0","99964","5706","<p>You responded correctly on 82% of the trials.</p>
          <p>Your average response time was 486ms.</p>
          <p>Press any key to complete the experiment. Thank you!</p>","Enter","","",""
